# columna 1: tiempo
# columna 2: coordenada x
# columna 3: u(x,t)
0	0	0.00193045
0	0.01	0.00315111
0	0.02	0.00504176
0	0.03	0.00790705
0	0.04	0.0121552
0	0.05	0.0183156
0	0.06	0.0270518
0	0.07	0.0391639
0	0.08	0.0555762
0	0.09	0.0773047
0	0.1	0.105399
0	0.11	0.140858
0	0.12	0.18452
0	0.13	0.236928
0	0.14	0.298197
0	0.15	0.367879
0	0.16	0.444858
0	0.17	0.527292
0	0.18	0.612626
0	0.19	0.697676
0	0.2	0.778801
0	0.21	0.852144
0	0.22	0.913931
0	0.23	0.960789
0	0.24	0.99005
0	0.25	1
0	0.26	0.99005
0	0.27	0.960789
0	0.28	0.913931
0	0.29	0.852144
0	0.3	0.778801
0	0.31	0.697676
0	0.32	0.612626
0	0.33	0.527292
0	0.34	0.444858
0	0.35	0.36788
0	0.36	0.298198
0	0.37	0.236928
0	0.38	0.184521
0	0.39	0.140861
0	0.4	0.105404
0	0.41	0.0773143
0	0.42	0.0555949
0	0.43	0.0391996
0	0.44	0.0271189
0	0.45	0.018439
0	0.46	0.0123778
0	0.47	0.00830072
0	0.48	0.00572409
0	0.49	0.00431034
0	0.5	0.00386091
0	0.51	0.00431034
0	0.52	0.00572409
0	0.53	0.00830072
0	0.54	0.0123778
0	0.55	0.018439
0	0.56	0.0271189
0	0.57	0.0391996
0	0.58	0.0555949
0	0.59	0.0773143
0	0.6	0.105404
0	0.61	0.140861
0	0.62	0.184521
0	0.63	0.236928
0	0.64	0.298198
0	0.65	0.36788
0	0.66	0.444858
0	0.67	0.527292
0	0.68	0.612626
0	0.69	0.697676
0	0.7	0.778801
0	0.71	0.852144
0	0.72	0.913931
0	0.73	0.960789
0	0.74	0.99005
0	0.75	1
0	0.76	0.99005
0	0.77	0.960789
0	0.78	0.913931
0	0.79	0.852144
0	0.8	0.778801
0	0.81	0.697676
0	0.82	0.612626
0	0.83	0.527292
0	0.84	0.444858
0	0.85	0.367879
0	0.86	0.298197
0	0.87	0.236928
0	0.88	0.18452
0	0.89	0.140858
0	0.9	0.105399
0	0.91	0.0773047
0	0.92	0.0555762
0	0.93	0.0391639
0	0.94	0.0270518
0	0.95	0.0183156
0	0.96	0.0121552
0	0.97	0.00790705
0	0.98	0.00504176
0	0.99	0.00315111
0	1	0.00193045


0.0001	0	0.000965227
0.0001	0.01	0.00163858
0.0001	0.02	0.00272255
0.0001	0.03	0.00442795
0.0001	0.04	0.00705
0.0001	0.05	0.0109894
0.0001	0.06	0.0167721
0.0001	0.07	0.0250649
0.0001	0.08	0.0366803
0.0001	0.09	0.0525672
0.0001	0.1	0.0737795
0.0001	0.11	0.101418
0.0001	0.12	0.136544
0.0001	0.13	0.180065
0.0001	0.14	0.232594
0.0001	0.15	0.294304
0.0001	0.16	0.364784
0.0001	0.17	0.442926
0.0001	0.18	0.526859
0.0001	0.19	0.613955
0.0001	0.2	0.700921
0.0001	0.21	0.783972
0.0001	0.22	0.859095
0.0001	0.23	0.922358
0.0001	0.24	0.970249
0.0001	0.25	1
0.0001	0.26	1.00985
0.0001	0.27	0.999221
0.0001	0.28	0.968767
0.0001	0.29	0.920315
0.0001	0.3	0.856681
0.0001	0.31	0.781397
0.0001	0.32	0.698394
0.0001	0.33	0.611659
0.0001	0.34	0.524933
0.0001	0.35	0.441456
0.0001	0.36	0.363801
0.0001	0.37	0.293791
0.0001	0.38	0.232497
0.0001	0.39	0.180303
0.0001	0.4	0.137027
0.0001	0.41	0.102058
0.0001	0.42	0.0745031
0.0001	0.43	0.0533215
0.0001	0.44	0.0374402
0.0001	0.45	0.0258394
0.0001	0.46	0.0176121
0.0001	0.47	0.0120003
0.0001	0.48	0.00841176
0.0001	0.49	0.00642567
0.0001	0.5	0.00579136
0.0001	0.51	0.00642567
0.0001	0.52	0.00841176
0.0001	0.53	0.0120003
0.0001	0.54	0.0176121
0.0001	0.55	0.0258394
0.0001	0.56	0.0374402
0.0001	0.57	0.0533215
0.0001	0.58	0.0745031
0.0001	0.59	0.102058
0.0001	0.6	0.137027
0.0001	0.61	0.180303
0.0001	0.62	0.232497
0.0001	0.63	0.293791
0.0001	0.64	0.363801
0.0001	0.65	0.441456
0.0001	0.66	0.524933
0.0001	0.67	0.611659
0.0001	0.68	0.698394
0.0001	0.69	0.781397
0.0001	0.7	0.856681
0.0001	0.71	0.920315
0.0001	0.72	0.968767
0.0001	0.73	0.999221
0.0001	0.74	1.00985
0.0001	0.75	1
0.0001	0.76	0.970249
0.0001	0.77	0.922358
0.0001	0.78	0.859095
0.0001	0.79	0.783972
0.0001	0.8	0.700921
0.0001	0.81	0.613955
0.0001	0.82	0.526859
0.0001	0.83	0.442926
0.0001	0.84	0.364784
0.0001	0.85	0.294304
0.0001	0.86	0.232594
0.0001	0.87	0.180065
0.0001	0.88	0.136544
0.0001	0.89	0.101418
0.0001	0.9	0.0737795
0.0001	0.91	0.0525672
0.0001	0.92	0.0366803
0.0001	0.93	0.0250649
0.0001	0.94	0.0167721
0.0001	0.95	0.0109894
0.0001	0.96	0.00705
0.0001	0.97	0.00442795
0.0001	0.98	0.00272255
0.0001	0.99	0.00163858
0.0001	1	0.000965227


0.0002	0	0
0.0002	0.01	0.000536666
0.0002	0.02	0.00102477
0.0002	0.03	0.0018655
0.0002	0.04	0.00326216
0.0002	0.05	0.00550651
0.0002	0.06	0.00900243
0.0002	0.07	0.0142886
0.0002	0.08	0.0220559
0.0002	0.09	0.033155
0.0002	0.1	0.0485861
0.0002	0.11	0.0694655
0.0002	0.12	0.0969636
0.0002	0.13	0.132211
0.0002	0.14	0.176171
0.0002	0.15	0.229498
0.0002	0.16	0.292371
0.0002	0.17	0.36435
0.0002	0.18	0.444254
0.0002	0.19	0.530103
0.0002	0.2	0.619127
0.0002	0.21	0.707872
0.0002	0.22	0.792399
0.0002	0.23	0.868555
0.0002	0.24	0.932308
0.0002	0.25	0.9801
0.0002	0.26	1.00917
0.0002	0.27	1.01783
0.0002	0.28	1.00561
0.0002	0.29	0.973304
0.0002	0.3	0.922912
0.0002	0.31	0.857399
0.0002	0.32	0.78043
0.0002	0.33	0.696034
0.0002	0.34	0.608257
0.0002	0.35	0.520854
0.0002	0.36	0.437049
0.0002	0.37	0.359369
0.0002	0.38	0.289574
0.0002	0.39	0.228663
0.0002	0.4	0.176957
0.0002	0.41	0.134216
0.0002	0.42	0.0997849
0.0002	0.43	0.0727436
0.0002	0.44	0.0520419
0.0002	0.45	0.0366132
0.0002	0.46	0.0254618
0.0002	0.47	0.0177231
0.0002	0.48	0.0127019
0.0002	0.49	0.00989278
0.0002	0.5	0.00899044
0.0002	0.51	0.00989278
0.0002	0.52	0.0127019
0.0002	0.53	0.0177231
0.0002	0.54	0.0254618
0.0002	0.55	0.0366132
0.0002	0.56	0.0520419
0.0002	0.57	0.0727436
0.0002	0.58	0.0997849
0.0002	0.59	0.134216
0.0002	0.6	0.176957
0.0002	0.61	0.228663
0.0002	0.62	0.289574
0.0002	0.63	0.359369
0.0002	0.64	0.437049
0.0002	0.65	0.520854
0.0002	0.66	0.608257
0.0002	0.67	0.696034
0.0002	0.68	0.78043
0.0002	0.69	0.857399
0.0002	0.7	0.922912
0.0002	0.71	0.973304
0.0002	0.72	1.00561
0.0002	0.73	1.01783
0.0002	0.74	1.00917
0.0002	0.75	0.9801
0.0002	0.76	0.932308
0.0002	0.77	0.868555
0.0002	0.78	0.792399
0.0002	0.79	0.707872
0.0002	0.8	0.619127
0.0002	0.81	0.530103
0.0002	0.82	0.444254
0.0002	0.83	0.36435
0.0002	0.84	0.292371
0.0002	0.85	0.229498
0.0002	0.86	0.176171
0.0002	0.87	0.132211
0.0002	0.88	0.0969636
0.0002	0.89	0.0694655
0.0002	0.9	0.0485861
0.0002	0.91	0.033155
0.0002	0.92	0.0220559
0.0002	0.93	0.0142886
0.0002	0.94	0.00900243
0.0002	0.95	0.00550651
0.0002	0.96	0.00326216
