7.060	-5.397410230e-01	-1.795373248e+01	3.333053042e-01	-1.883074391e-01
7.070	-4.720611802e-01	-1.809852224e+01	3.226229051e-01	-1.723168460e-01
7.080	-3.922191788e-01	-1.826061982e+01	3.059563034e-01	-1.509639201e-01
7.090	-2.960898254e-01	-1.844869895e+01	2.833021924e-01	-1.243428559e-01
7.100	-1.780427827e-01	-1.867459366e+01	2.588057827e-01	-9.673565996e-02
7.110	-3.912242528e-02	-1.893808174e+01	2.490346163e-01	-8.488548196e-02
7.120	9.635340279e-02	-1.919486244e+01	2.669361755e-01	-1.018538425e-01
7.130	2.093070798e-01	-1.941056417e+01	2.944614892e-01	-1.295419864e-01
7.140	3.020136301e-01	-1.959101160e+01	3.183856155e-01	-1.546074725e-01
7.150	3.799765074e-01	-1.974753444e+01	3.361234582e-01	-1.743641127e-01
7.160	4.469259730e-01	-1.988784361e+01	3.479858124e-01	-1.890453211e-01
7.170	5.051492690e-01	-2.001689617e+01	3.547646825e-01	-1.993825316e-01
7.180	5.560520261e-01	-2.013806561e+01	3.572259601e-01	-2.060925197e-01
7.190	6.004937899e-01	-2.025382926e+01	3.560228781e-01	-2.097876435e-01
7.200	6.389759359e-01	-2.036614996e+01	3.517000187e-01	-2.109780833e-01
7.210	6.717536204e-01	-2.047668915e+01	3.447154098e-01	-2.100931428e-01
7.220	6.989143140e-01	-2.058691683e+01	3.354655094e-01	-2.075061838e-01
7.230	7.204506487e-01	-2.069814163e+01	3.243113781e-01	-2.035613784e-01
7.240	7.363482782e-01	-2.081146242e+01	3.116062453e-01	-1.986023960e-01
7.250	7.467005361e-01	-2.092764108e+01	2.977208928e-01	-1.929992362e-01
7.260	7.518398391e-01	-2.104692565e+01	2.830550899e-01	-1.871609805e-01
7.270	7.524376900e-01	-2.116891541e+01	2.680174899e-01	-1.815160882e-01
7.280	7.494981031e-01	-2.129260428e+01	2.529685343e-01	-1.764539650e-01
7.290	7.442081732e-01	-2.141666666e+01	2.381544172e-01	-1.722556316e-01
7.300	7.377131283e-01	-2.153986382e+01	2.236785622e-01	-1.690608084e-01
7.310	7.309421935e-01	-2.166134803e+01	2.095265197e-01	-1.668888158e-01
7.320	7.245540065e-01	-2.178074984e+01	1.956164784e-01	-1.656865563e-01
7.330	7.189768708e-01	-2.189810151e+01	1.818415528e-01	-1.653698671e-01
7.340	7.144845128e-01	-2.201370626e+01	1.680916846e-01	-1.658455826e-01
7.350	7.112666378e-01	-2.212802502e+01	1.542596309e-01	-1.670182008e-01
7.360	7.094806029e-01	-2.224160301e+01	1.402388819e-01	-1.687885956e-01
7.370	7.092855147e-01	-2.235503253e+01	1.259187468e-01	-1.710498077e-01
7.380	7.108645424e-01	-2.246894219e+01	1.111790039e-01	-1.736822267e-01
7.390	7.144410999e-01	-2.258400444e+01	9.588488754e-02	-1.765489122e-01
7.400	7.202933916e-01	-2.270095741e+01	7.988255793e-02	-1.794911837e-01
7.410	7.287709953e-01	-2.282064046e+01	6.299515621e-02	-1.823245536e-01
7.420	7.403170138e-01	-2.294404687e+01	4.502000248e-02	-1.848354944e-01
7.430	7.554998093e-01	-2.307240041e+01	2.572881875e-02	-1.867807803e-01
7.440	7.750588802e-01	-2.320726679e+01	4.876400003e-03	-1.878945398e-01
7.450	7.999672596e-01	-2.335071064e+01	-1.776708350e-02	-1.879176119e-01
7.460	8.314950378e-01	-2.350548219e+01	-4.231761181e-02	-1.866904961e-01
7.470	8.711696979e-01	-2.367506178e+01	-6.849896613e-02	-1.844209049e-01
7.480	9.201750990e-01	-2.386272622e+01	-9.496709984e-02	-1.823381004e-01
7.490	9.769833888e-01	-2.406731550e+01	-1.185032789e-01	-1.834636722e-01
7.500	1.033900413e+00	-2.427671836e+01	-1.359783719e-01	-1.906216748e-01
7.510	1.080745441e+00	-2.447443838e+01	-1.491383248e-01	-2.017112354e-01
7.520	1.112898112e+00	-2.465422872e+01	-1.622813268e-01	-2.121412367e-01
7.530	1.130485496e+00	-2.481812554e+01	-1.778889277e-01	-2.192357433e-01
7.540	1.134850944e+00	-2.496975907e+01	-1.967205363e-01	-2.221117189e-01
7.550	1.127239869e+00	-2.511198745e+01	-2.187860359e-01	-2.206758239e-01
7.560	1.108627640e+00	-2.524663037e+01	-2.437997768e-01	-2.151514156e-01
7.570	1.079807857e+00	-2.537463614e+01	-2.713279289e-01	-2.059201981e-01
7.580	1.041500358e+00	-2.549626546e+01	-3.008279744e-01	-1.934761009e-01
7.590	9.944321936e-01	-2.561123613e+01	-3.316599214e-01	-1.784098949e-01
7.600	9.393857063e-01	-2.571884204e+01	-3.630978855e-01	-1.613950445e-01
7.610	8.772148046e-01	-2.581806334e+01	-3.943512109e-01	-1.431652748e-01
7.620	8.088321363e-01	-2.590767706e+01	-4.245955153e-01	-1.244833355e-01
7.630	7.351718196e-01	-2.598636781e+01	-4.530093974e-01	-1.061051089e-01
7.640	6.571346961e-01	-2.605283085e+01	-4.788105515e-01	-8.874512978e-02
7.650	5.755246411e-01	-2.610585511e+01	-5.012852501e-01	-7.304925660e-02
7.660	4.909842445e-01	-2.614437272e+01	-5.198069967e-01	-5.957831762e-02
7.670	4.039357227e-01	-2.616746353e+01	-5.338428182e-01	-4.880388937e-02
7.680	3.145284401e-01	-2.617430655e+01	-5.429486762e-01	-4.111446127e-02
7.690	2.225885509e-01	-2.616407263e+01	-5.467590882e-01	-3.682680168e-02
7.700	1.275599528e-01	-2.613575215e+01	-5.449821381e-01	-3.619148104e-02
7.710	2.842128527e-02	-2.608790957e+01	-5.374257618e-01	-3.936708949e-02
7.720	-7.642725001e-02	-2.601837588e+01	-5.241238560e-01	-4.629555344e-02
7.730	-1.892279901e-01	-2.592405406e+01	-5.057556242e-01	-5.628743524e-02
7.740	-3.123536982e-01	-2.580188230e+01	-4.848066055e-01	-6.687480477e-02
7.750	-4.453716488e-01	-2.565456672e+01	-4.673051741e-01	-7.211065299e-02
7.760	-5.798155591e-01	-2.550074265e+01	-4.595742012e-01	-6.587162267e-02
7.770	-7.042432550e-01	-2.536472255e+01	-4.590002833e-01	-5.107502217e-02
7.780	-8.151339472e-01	-2.525478093e+01	-4.588267778e-01	-3.477513979e-02
7.790	-9.143395423e-01	-2.516816824e+01	-4.556924194e-01	-2.056059494e-02
7.800	-1.004391829e+00	-2.510043550e+01	-4.488502282e-01	-9.344114656e-03
7.810	-1.087243752e+00	-2.504799027e+01	-4.385000015e-01	-1.051578238e-03
7.820	-1.164249529e+00	-2.500818909e+01	-4.251013219e-01	4.676359500e-03
7.830	-1.236324311e+00	-2.497905817e+01	-4.091510503e-01	8.253295911e-03
7.840	-1.304077802e+00	-2.495905591e+01	-3.911166933e-01	1.007562463e-02
7.850	-1.367906405e+00	-2.494691409e+01	-3.714192907e-01	1.050265835e-02
7.860	-1.428055709e+00	-2.494153802e+01	-3.504315099e-01	9.853138701e-03
7.870	-1.484664117e+00	-2.494194594e+01	-3.284798482e-01	8.406540776e-03
7.880	-1.537794567e+00	-2.494723391e+01	-3.058474711e-01	6.405404352e-03
7.890	-1.587458416e+00	-2.495655726e+01	-2.827767870e-01	4.057605399e-03
7.900	-1.633633802e+00	-2.496912250e+01	-2.594717046e-01	1.538395592e-03
7.910	-1.676279783e+00	-2.498418565e+01	-2.360997558e-01	-1.007686237e-03
7.920	-1.715347065e+00	-2.500105408e+01	-2.127942731e-01	-3.464885533e-03
7.930	-1.750785815e+00	-2.501908975e+01	-1.896567484e-01	-5.744180037e-03
7.940	-1.782551025e+00	-2.503771284e+01	-1.667594303e-01	-7.781054497e-03
7.950	-1.810605808e+00	-2.505640472e+01	-1.441481508e-01	-9.533101301e-03
7.960	-1.834923016e+00	-2.507471008e+01	-1.218453375e-01	-1.097748016e-02
7.970	-1.855485582e+00	-2.509223809e+01	-9.985314259e-02	-1.210828800e-02
7.980	-1.872285914e+00	-2.510866262e+01	-7.815661926e-02	-1.293389510e-02
7.990	-1.885324692e+00	-2.512372177e+01	-5.672688055e-02	-1.347429851e-02
8.000	-1.894609334e+00	-2.513721687e+01	-3.552419191e-02	-1.375853287e-02
8.010	-1.900152358e+00	-2.514901124e+01	-1.450096642e-02	-1.382216367e-02
8.020	-1.901969807e+00	-2.515902886e+01	6.395349508e-03	-1.370487300e-02
8.030	-1.900079868e+00	-2.516725318e+01	2.721949518e-02	-1.344813322e-02
8.040	-1.894501724e+00	-2.517372601e+01	4.802570064e-02	-1.309295207e-02
8.050	-1.885254683e+00	-2.517854680e+01	6.886504969e-02	-1.267766462e-02
8.060	-1.872357526e+00	-2.518187210e+01	8.978286761e-02	-1.223574280e-02
8.070	-1.855828022e+00	-2.518391527e+01	1.108161009e-01	-1.179359340e-02
8.080	-1.835682467e+00	-2.518494647e+01	1.319906597e-01	-1.136831835e-02
8.090	-1.811935108e+00	-2.518529275e+01	1.533187012e-01	-1.096541789e-02
8.100	-1.784597230e+00	-2.518533826e+01	1.747958418e-01	-1.057642486e-02
8.110	-1.753675658e+00	-2.518552470e+01	1.963982931e-01	-1.017646676e-02
8.120	-1.719170386e+00	-2.518635199e+01	2.180799247e-01	-9.721758722e-03
8.130	-1.681070948e+00	-2.518837951e+01	2.397692593e-01	-9.147033839e-03
8.140	-1.639351112e+00	-2.519222850e+01	2.613663997e-01	-8.362917506e-03
8.150	-1.593961329e+00	-2.519858643e+01	2.827398818e-01	-7.253251702e-03
8.160	-1.544818202e+00	-2.520821475e+01	3.037234473e-01	-5.672385454e-03
8.170	-1.491789913e+00	-2.522196235e+01	3.241127605e-01	-3.442499113e-03
8.180	-1.434676047e+00	-2.524078781e+01	3.436622358e-01	-3.511995853e-04
8.190	-1.373179382e+00	-2.526579562e+01	3.620825763e-01	3.849894272e-03
8.200	-1.306865928e+00	-2.529829360e+01	3.790408423e-01	9.443557866e-03
8.210	-1.235107876e+00	-2.533988152e+01	3.941682093e-01	1.673685848e-02
8.220	-1.157003804e+00	-2.539258044e+01	4.070898155e-01	2.602754620e-02
8.230	-1.071280303e+00	-2.545899149e+01	4.175168960e-01	3.750566638e-02
8.240	-9.762387545e-01	-2.554235240e+01	4.255098081e-01	5.097993797e-02
8.250	-8.700695747e-01	-2.564584854e+01	4.321453336e-01	6.519312033e-02
8.260	-7.525424523e-01	-2.576918604e+01	4.405768117e-01	7.673994352e-02
8.270	-6.284526689e-01	-2.590170977e+01	4.550692249e-01	8.103210791e-02
8.280	-5.066112089e-01	-2.602444143e+01	4.755634003e-01	7.780363619e-02
8.290	-3.921990604e-01	-2.612540929e+01	4.973466821e-01	7.153195885e-02
8.300	-2.853507698e-01	-2.620268452e+01	5.164784117e-01	6.602454128e-02
8.310	-1.844695890e-01	-2.625796777e+01	5.311083222e-01	6.306286744e-02
8.320	-8.799037576e-02	-2.629317769e+01	5.405419431e-01	6.330748871e-02
8.330	5.218557866e-03	-2.630972400e+01	5.445775463e-01	6.694666397e-02
8.340	9.584329046e-02	-2.630856646e+01	5.432359776e-01	7.396031141e-02
8.350	1.841752599e-01	-2.629040761e+01	5.366729491e-01	8.420513447e-02
8.360	2.701585485e-01	-2.625586805e+01	5.251628370e-01	9.742968916e-02
8.370	3.534304881e-01	-2.620561493e+01	5.091070808e-01	1.132652222e-01
8.380	4.333636421e-01	-2.614043764e+01	4.890458753e-01	1.312130381e-01
8.390	5.091153356e-01	-2.606126907e+01	4.656619961e-01	1.506393204e-01
8.400	5.796857089e-01	-2.596915370e+01	4.397708580e-01	1.707833263e-01
8.410	6.439796081e-01	-2.586516812e+01	4.122951314e-01	1.907808559e-01
8.420	7.008630402e-01	-2.575030330e+01	3.842263725e-01	2.097009083e-01
8.430	7.492023929e-01	-2.562531861e+01	3.565795288e-01	2.265900950e-01
8.440	7.878744312e-01	-2.549057315e+01	3.303472009e-01	2.405183672e-01
8.450	8.157370265e-01	-2.534583135e+01	3.064566661e-01	2.506235318e-01
8.460	8.315563535e-01	-2.519003206e+01	2.857188487e-01	2.561660481e-01
8.470	8.339102709e-01	-2.502103364e+01	2.687200145e-01	2.566445841e-01
8.480	8.212018817e-01	-2.483553912e+01	2.555043805e-01	2.521265962e-01
8.490	7.923866021e-01	-2.463028615e+01	2.447254166e-01	2.441197233e-01
8.500	7.499486443e-01	-2.440748165e+01	2.325794591e-01	2.366667916e-01
8.510	7.035951678e-01	-2.418204313e+01	2.153585104e-01	2.337867064e-01
8.520	6.644657281e-01	-2.397155902e+01	1.947970904e-01	2.340390167e-01
8.530	6.367184924e-01	-2.378126415e+01	1.747517527e-01	2.337641110e-01
8.540	6.197317896e-01	-2.360844358e+01	1.570507117e-01	2.312436857e-01
8.550	6.118204154e-01	-2.344916285e+01	1.419690035e-01	2.262639017e-01
8.560	6.114434338e-01	-2.330023393e+01	1.292042931e-01	2.191638906e-01
8.570	6.173673050e-01	-2.315933170e+01	1.183027646e-01	2.104217790e-01
8.580	6.286089211e-01	-2.302478143e+01	1.088034842e-01	2.005161346e-01
8.590	6.443624590e-01	-2.289535998e+01	1.002828844e-01	1.898844779e-01
8.600	6.639447612e-01	-2.277015319e+01	9.236631258e-02	1.789133676e-01
8.610	6.867592271e-01	-2.264845804e+01	8.472905317e-02	1.679382988e-01
8.620	7.122731970e-01	-2.252971513e+01	7.709416332e-02	1.572463759e-01
8.630	7.400044184e-01	-2.241346109e+01	6.922939613e-02	1.470796357e-01
8.640	7.695133850e-01	-2.229929416e+01	6.094379214e-02	1.376385133e-01
8.650	8.003992635e-01	-2.218684921e+01	5.208399225e-02	1.290854392e-01
8.660	8.322977307e-01	-2.207577960e+01	4.253021179e-02	1.215486460e-01
8.670	8.648794095e-01	-2.196574474e+01	3.219184300e-02	1.151262290e-01
8.680	8.978477875e-01	-2.185640289e+01	2.100271996e-02	1.098904294e-01
8.690	9.309355430e-01	-2.174740940e+01	8.916155385e-03	1.058920316e-01
8.700	9.638981222e-01	-2.163842115e+01	-4.100052633e-03	1.031646736e-01
8.710	9.965032293e-01	-2.152910925e+01	-1.806830883e-02	1.017287388e-01
8.720	1.028514733e+00	-2.141918204e+01	-3.300502214e-02	1.015942569e-01
8.730	1.059669646e+00	-2.130842131e+01	-4.892251611e-02	1.027618488e-01
8.740	1.089647951e+00	-2.119673272e+01	-6.582744970e-02	1.052201997e-01
8.750	1.118037994e+00	-2.108420685e+01	-8.371365382e-02	1.089381293e-01
8.760	1.144305805e+00	-2.097117705e+01	-1.025477178e-01	1.138498511e-01
8.770	1.167783618e+00	-2.085824716e+01	-1.222483579e-01	1.198347908e-01
8.780	1.187695783e+00	-2.074625485e+01	-1.426660817e-01	1.266987788e-01
8.790	1.203230838e+00	-2.063615064e+01	-1.635748664e-01	1.341684099e-01
8.800	1.213645138e+00	-2.052881309e+01	-1.846856980e-01	1.419080834e-01
8.810	1.218360767e+00	-2.042486292e+01	-2.056798902e-01	1.495569389e-01
8.820	1.217019854e+00	-2.032454360e+01	-2.262468278e-01	1.567695588e-01
8.830	1.209481036e+00	-2.022769653e+01	-2.461087982e-01	1.632426318e-01
8.840	1.195771031e+00	-2.013381140e+01	-2.650255355e-01	1.687201660e-01
8.850	1.176015940e+00	-2.004210925e+01	-2.827822860e-01	1.729813598e-01
8.860	1.150372407e+00	-1.995162125e+01	-2.991696905e-01	1.758198281e-01
8.870	1.118968096e+00	-1.986124185e+01	-3.139621595e-01	1.770212139e-01
8.880	1.081851779e+00	-1.976974788e+01	-3.268978156e-01	1.763425231e-01
8.890	1.038947692e+00	-1.967578046e+01	-3.376602618e-01	1.734936259e-01
8.900	9.900051982e-01	-1.957778436e+01	-3.458611971e-01	1.681201109e-01
8.910	9.345306920e-01	-1.947389097e+01	-3.510234552e-01	1.597872795e-01
8.920	8.716811814e-01	-1.936171366e+01	-3.525680858e-01	1.479692683e-01
8.930	8.000842784e-01	-1.923799164e+01	-3.498246284e-01	1.320631715e-01
8.940	7.175275884e-01	-1.909797036e+01	-3.421449596e-01	1.115100717e-01
8.950	6.204898572e-01	-1.893444815e+01	-3.294587045e-01	8.636430009e-02
8.960	5.041413279e-01	-1.873765248e+01	-3.146172877e-01	5.966439693e-02
8.970	3.676105759e-01	-1.850519116e+01	-3.095067279e-01	4.358435146e-02
8.980	2.281445932e-01	-1.826949402e+01	-3.277774398e-01	5.212623616e-02
8.990	1.055569423e-01	-1.806820817e+01	-3.584010082e-01	7.448945756e-02
9.000	7.509162956e-04	-1.790297784e+01	-3.876629355e-01	9.701339596e-02
9.010	-9.119180591e-02	-1.776475128e+01	-4.115522128e-01	1.156698165e-01
9.020	-1.742159501e-01	-1.764662647e+01	-4.297152132e-01	1.300721780e-01
9.030	-2.509787720e-01	-1.754430765e+01	-4.426184767e-01	1.406521248e-01
9.040	-3.233043007e-01	-1.745517321e+01	-4.508356915e-01	1.479488124e-01
9.050	-3.925048305e-01	-1.737762482e+01	-4.548884574e-01	1.524492967e-01
9.060	-4.595637520e-01	-1.731069941e+01	-4.552227541e-01	1.545639100e-01
9.070	-5.252338942e-01	-1.725382685e+01	-4.522190172e-01	1.546350076e-01
9.080	-5.900862873e-01	-1.720666182e+01	-4.462096108e-01	1.529530059e-01
9.090	-6.545297069e-01	-1.716895337e+01	-4.374963789e-01	1.497724893e-01
9.100	-7.188145814e-01	-1.714043785e+01	-4.263654881e-01	1.453257245e-01
9.110	-7.830321293e-01	-1.712075410e+01	-4.130976563e-01	1.398318671e-01
9.120	-8.471178022e-01	-1.710938727e+01	-3.979723726e-01	1.335006855e-01
9.130	-9.108651979e-01	-1.710564772e+01	-3.812658898e-01	1.265307776e-01
9.140	-9.739521997e-01	-1.710868619e+01	-3.632444653e-01	1.191038549e-01
9.150	-1.035976436e+00	-1.711753815e+01	-3.441556660e-01	1.113778566e-01
9.160	-1.096494125e+00	-1.713118410e+01	-3.242207315e-01	1.034816911e-01
9.170	-1.155055995e+00	-1.714861130e+01	-3.036299897e-01	9.551331186e-02
9.180	-1.211235788e+00	-1.716886580e+01	-2.825418413e-01	8.754133283e-02
9.190	-1.264649482e+00	-1.719108881e+01	-2.610846517e-01	7.960926705e-02
9.200	-1.314965617e+00	-1.721453668e+01	-2.393603799e-01	7.174104567e-02
9.210	-1.361908388e+00	-1.723858684e+01	-2.174488325e-01	6.394662643e-02
9.220	-1.405255605e+00	-1.726273321e+01	-1.954117701e-01	5.622691504e-02
9.230	-1.444833463e+00	-1.728657499e+01	-1.732964650e-01	4.857764693e-02
9.240	-1.480509669e+00	-1.730980198e+01	-1.511385919e-01	4.099218632e-02
9.250	-1.512186047e+00	-1.733217862e+01	-1.289644978e-01	3.346337363e-02
9.260	-1.539791377e+00	-1.735352864e+01	-1.067929676e-01	2.598462060e-02
9.270	-1.563274945e+00	-1.737372122e+01	-8.463661752e-02	1.855045498e-02
9.280	-1.582601090e+00	-1.739265937e+01	-6.250302873e-02	1.115668635e-02
9.290	-1.597744896e+00	-1.741027094e+01	-4.039571025e-02	3.800324534e-03
9.300	-1.608689121e+00	-1.742650242e+01	-1.831495173e-02	-3.520655984e-03
9.310	-1.615422377e+00	-1.744131555e+01	3.741389476e-03	-1.080764103e-02
9.320	-1.617938566e+00	-1.745468687e+01	2.577713346e-02	-1.806174340e-02
9.330	-1.616237513e+00	-1.746660998e+01	4.779702174e-02	-2.528416815e-02
9.340	-1.610326744e+00	-1.747710045e+01	6.980591799e-02	-3.247652606e-02
9.350	-1.600224272e+00	-1.748620311e+01	9.180790828e-02	-3.964102816e-02
9.360	-1.585962218e+00	-1.749400124e+01	1.138052247e-01	-4.678047091e-02
9.370	-1.567590996e+00	-1.750062723e+01	1.357968987e-01	-5.389789753e-02
9.380	-1.545183714e+00	-1.750627373e+01	1.577770405e-01	-6.099580400e-02
9.390	-1.518840298e+00	-1.751120450e+01	1.797326503e-01	-6.807475746e-02
9.400	-1.488690758e+00	-1.751576340e+01	2.016408973e-01	-7.513132124e-02
9.410	-1.454896865e+00	-1.752038027e+01	2.234658740e-01	-8.215524464e-02
9.420	-1.417651462e+00	-1.752557217e+01	2.451549348e-01	-8.912597979e-02
9.430	-1.377174613e+00	-1.753193841e+01	2.666348515e-01	-9.600872475e-02
9.440	-1.333705988e+00	-1.754014879e+01	2.878081474e-01	-1.027503330e-01
9.450	-1.287493191e+00	-1.755092513e+01	3.085500279e-01	-1.092755246e-01
9.460	-1.238776319e+00	-1.756501762e+01	3.287062839e-01	-1.154838216e-01
9.470	-1.187769663e+00	-1.758317918e+01	3.480923305e-01	-1.212474602e-01
9.480	-1.134642003e+00	-1.760614252e+01	3.664931974e-01	-1.264102123e-01
9.490	-1.079497110e+00	-1.763460500e+01	3.836638801e-01	-1.307866588e-01
9.500	-1.022355641e+00	-1.766922627e+01	3.993291379e-01	-1.341611237e-01
9.510	-9.631385266e-01	-1.771064262e+01	4.131816951e-01	-1.362853246e-01
9.520	-9.016503799e-01	-1.775950096e+01	4.248778940e-01	-1.368738506e-01
9.530	-8.375594299e-01	-1.781651515e+01	4.340301054e-01	-1.355968136e-01
9.540	-7.703680245e-01	-1.788255061e+01	4.401956259e-01	-1.320694250e-01
9.550	-6.993640216e-01	-1.795874920e+01	4.428627097e-01	-1.258392059e-01
9.560	-6.235368444e-01	-1.804672071e+01	4.414373709e-01	-1.163745929e-01
9.570	-5.414296121e-01	-1.814885314e+01	4.352454676e-01	-1.030697394e-01
9.580	-4.508785001e-01	-1.826883682e+01	4.236065121e-01	-8.532252619e-02
9.590	-3.485897594e-01	-1.841250672e+01	4.062073977e-01	-6.291499226e-02
9.600	-2.298334982e-01	-1.858849122e+01	3.847045247e-01	-3.762559628e-02
9.610	-9.122369465e-02	-1.880295722e+01	3.679122969e-01	-1.842434979e-02
9.620	5.620555719e-02	-1.903432801e+01	3.721210566e-01	-2.174413013e-02
9.630	1.897656110e-01	-1.923842261e+01	3.934773008e-01	-4.374126913e-02
9.640	3.039495172e-01	-1.940428252e+01	4.159602437e-01	-6.828492094e-02
9.650	4.033136169e-01	-1.954019495e+01	4.334176159e-01	-8.910051940e-02
9.660	4.922372749e-01	-1.965398118e+01	4.450137863e-01	-1.052521664e-01
9.670	5.736767614e-01	-1.975069773e+01	4.512123633e-01	-1.171215837e-01
9.680	6.495957695e-01	-1.983351464e+01	4.526877224e-01	-1.253128907e-01
9.690	7.213409650e-01	-1.990446665e+01	4.500775405e-01	-1.304002783e-01
9.700	7.898632335e-01	-1.996490740e+01	4.439391758e-01	-1.328811057e-01
9.710	8.558416891e-01	-2.001578299e+01	4.347548061e-01	-1.331787671e-01
9.720	9.197531034e-01	-2.005780632e+01	4.229462121e-01	-1.316558804e-01
9.730	9.819113630e-01	-2.009157513e+01	4.088889034e-01	-1.286273425e-01
9.740	1.042491361e+00	-2.011765401e+01	3.929228706e-01	-1.243704831e-01
9.750	1.101546268e+00	-2.013662926e+01	3.753593985e-01	-1.191317525e-01
9.760	1.159023745e+00	-2.014914007e+01	3.564841921e-01	-1.131301964e-01
9.770	1.214784046e+00	-2.015588829e+01	3.365576041e-01	-1.065584769e-01
9.780	1.268620683e+00	-2.015763023e+01	3.158131307e-01	-9.958253208e-02
9.790	1.320282622e+00	-2.015515559e+01	2.944554676e-01	-9.234103715e-02
9.800	1.369496018e+00	-2.014925982e+01	2.726592069e-01	-8.494559021e-02
9.810	1.415983447e+00	-2.014071578e+01	2.505688012e-01	-7.748209092e-02
9.820	1.459479173e+00	-2.013024940e+01	2.282999213e-01	-7.001330086e-02
9.830	1.499739837e+00	-2.011852186e+01	2.059419497e-01	-6.258223742e-02
9.840	1.536550737e+00	-2.010611899e+01	1.835611730e-01	-5.521592014e-02
9.850	1.569728409e+00	-2.009354718e+01	1.612042319e-01	-4.792902655e-02
9.860	1.599120434e+00	-2.008123449e+01	1.389014855e-01	-4.072714538e-02
9.870	1.624603417e+00	-2.006953520e+01	1.166700796e-01	-3.360946408e-02
9.880	1.646079961e+00	-2.005873627e+01	9.451662548e-02	-2.657085186e-02
9.890	1.663475289e+00	-2.004906449e+01	7.243948007e-02	-1.960338152e-02
9.900	1.676733988e+00	-2.004069328e+01	5.043066733e-02	-1.269737791e-02
9.910	1.685817206e+00	-2.003374855e+01	2.847750859e-02	-5.842097053e-03
9.920	1.690700508e+00	-2.002831299e+01	6.564035783e-03	9.738598943e-04
9.930	1.691372513e+00	-2.002442875e+01	-1.532773631e-02	7.762300400e-03
9.940	1.687834364e+00	-2.002209822e+01	-3.721660531e-02	1.453527247e-02
9.950	1.680100034e+00	-2.002128300e+01	-5.912097218e-02	2.130489021e-02
9.960	1.668197419e+00	-2.002190110e+01	-8.105755659e-02	2.808306978e-02
9.970	1.652170132e+00	-2.002382266e+01	-1.030399643e-01	3.488109021e-02
9.980	1.632079826e+00	-2.002686446e+01	-1.250770343e-01	4.170888956e-02
9.990	1.608008850e+00	-2.003078370e+01	-1.471708973e-01	4.857400502e-02
10.000	1.580062897e+00	-2.003527180e+01	-1.693146878e-01	5.548007048e-02
10.010	1.548373234e+00	-2.003994900e+01	-1.914898794e-01	6.242480451e-02
10.020	1.513097960e+00	-2.004436079e+01	-2.136632582e-01	6.939746212e-02
10.030	1.474421653e+00	-2.004797753e+01	-2.357836180e-01	7.637579150e-02
10.040	1.432552669e+00	-2.005019828e+01	-2.577783524e-01	8.332263065e-02
10.050	1.387717450e+00	-2.005035977e+01	-2.795502087e-01	9.018238433e-02
10.060	1.340151346e+00	-2.004775093e+01	-3.009745346e-01	9.687770695e-02
10.070	1.290085863e+00	-2.004163212e+01	-3.218973337e-01	1.033067345e-01
10.080	1.237732778e+00	-2.003125698e+01	-3.421343108e-01	1.093411099e-01
10.090	1.183266083e+00	-2.001589336e+01	-3.614708227e-01	1.148248134e-01
10.100	1.126803068e+00	-1.999483895e+01	-3.796622962e-01	1.195734804e-01
10.110	1.068385744e+00	-1.996742664e+01	-3.964343422e-01	1.233735607e-01
10.120	1.007963087e+00	-1.993301536e+01	-4.114815887e-01	1.259804549e-01
10.130	9.453733169e-01	-1.989096276e+01	-4.244642563e-01	1.271147399e-01
10.140	8.803235494e-01	-1.984057619e+01	-4.350016876e-01	1.264557530e-01
10.150	8.123618243e-01	-1.978103687e+01	-4.426624275e-01	1.236321780e-01
10.160	7.408330076e-01	-1.971128648e+01	-4.469512587e-01	1.182100973e-01
10.170	6.648042968e-01	-1.962985441e+01	-4.472960165e-01	1.096814548e-01
10.180	5.829353858e-01	-1.953458131e+01	-4.430454714e-01	9.746447721e-02
10.190	4.932503857e-01	-1.942215750e+01	-4.335213511e-01	8.095964730e-02
10.200	3.927593431e-01	-1.928737062e+01	-4.182946164e-01	5.983232371e-02
10.210	2.770755281e-01	-1.912232675e+01	-3.983746169e-01	3.521190255e-02
10.220	1.420193189e-01	-1.891946680e+01	-3.803940425e-01	1.388719400e-02
10.230	-5.651473892e-03	-1.869230170e+01	-3.800585260e-01	1.172980554e-02
10.240	-1.436310979e-01	-1.848453643e+01	-3.992882637e-01	3.072063770e-02
10.250	-2.624753529e-01	-1.831496071e+01	-4.221737939e-01	5.487079723e-02
10.260	-3.657980597e-01	-1.817722687e+01	-4.406969287e-01	7.604541843e-02
10.270	-4.581758282e-01	-1.806324159e+01	-4.533655658e-01	9.265125346e-02
10.280	-5.428057238e-01	-1.796759539e+01	-4.604720589e-01	1.048970373e-01
10.290	-6.218168968e-01	-1.788691126e+01	-4.626491387e-01	1.133434690e-01
10.300	-6.966652778e-01	-1.781905397e+01	-4.605272678e-01	1.185556912e-01
10.310	-7.683756826e-01	-1.776263250e+01	-4.546660783e-01	1.210313249e-01
10.320	-8.376781372e-01	-1.771669888e+01	-4.455531373e-01	1.211968564e-01
10.330	-9.050839794e-01	-1.768055664e+01	-4.336175995e-01	1.194196207e-01
10.340	-9.709290214e-01	-1.765363163e+01	-4.192446644e-01	1.160211555e-01
10.350	-1.035399802e+00	-1.763538269e+01	-4.027869055e-01	1.112879486e-01
