# columna 1: tiempo
# columna 2: coordenada x
# columna 3: u(x,t)
0	0	1.38879e-11
0	0.01	3.73757e-11
0	0.02	9.85951e-11
0	0.03	2.54938e-10
0	0.04	6.46143e-10
0	0.05	1.60523e-09
0	0.06	3.90894e-09
0	0.07	9.33029e-09
0	0.08	2.18296e-08
0	0.09	5.00622e-08
0	0.1	1.12535e-07
0	0.11	2.4796e-07
0	0.12	5.35535e-07
0	0.13	1.13373e-06
0	0.14	2.35258e-06
0	0.15	4.78512e-06
0	0.16	9.54016e-06
0	0.17	1.86437e-05
0	0.18	3.57128e-05
0	0.19	6.70548e-05
0	0.2	0.00012341
0	0.21	0.00022263
0	0.22	0.000393669
0	0.23	0.000682328
0	0.24	0.00115923
0	0.25	0.00193045
0	0.26	0.00315111
0	0.27	0.00504176
0	0.28	0.00790705
0	0.29	0.0121552
0	0.3	0.0183156
0	0.31	0.0270518
0	0.32	0.0391639
0	0.33	0.0555762
0	0.34	0.0773047
0	0.35	0.105399
0	0.36	0.140858
0	0.37	0.18452
0	0.38	0.236928
0	0.39	0.298197
0	0.4	0.367879
0	0.41	0.444858
0	0.42	0.527292
0	0.43	0.612626
0	0.44	0.697676
0	0.45	0.778801
0	0.46	0.852144
0	0.47	0.913931
0	0.48	0.960789
0	0.49	0.99005
0	0.5	1
0	0.51	0.99005
0	0.52	0.960789
0	0.53	0.913931
0	0.54	0.852144
0	0.55	0.778801
0	0.56	0.697676
0	0.57	0.612626
0	0.58	0.527292
0	0.59	0.444858
0	0.6	0.367879
0	0.61	0.298197
0	0.62	0.236928
0	0.63	0.18452
0	0.64	0.140858
0	0.65	0.105399
0	0.66	0.0773047
0	0.67	0.0555762
0	0.68	0.0391639
0	0.69	0.0270518
0	0.7	0.0183156
0	0.71	0.0121552
0	0.72	0.00790705
0	0.73	0.00504176
0	0.74	0.00315111
0	0.75	0.00193045
0	0.76	0.00115923
0	0.77	0.000682328
0	0.78	0.000393669
0	0.79	0.00022263
0	0.8	0.00012341
0	0.81	6.70548e-05
0	0.82	3.57128e-05
0	0.83	1.86437e-05
0	0.84	9.54016e-06
0	0.85	4.78512e-06
0	0.86	2.35258e-06
0	0.87	1.13373e-06
0	0.88	5.35535e-07
0	0.89	2.4796e-07
0	0.9	1.12535e-07
0	0.91	5.00622e-08
0	0.92	2.18296e-08
0	0.93	9.33029e-09
0	0.94	3.90894e-09
0	0.95	1.60523e-09
0	0.96	6.46143e-10
0	0.97	2.54938e-10
0	0.98	9.85951e-11
0	0.99	3.73757e-11
0	1	1.38879e-11


0.0001	0	1.38879e-11
0.0001	0.01	3.73757e-11
0.0001	0.02	9.85951e-11
0.0001	0.03	2.54938e-10
0.0001	0.04	6.46143e-10
0.0001	0.05	1.60523e-09
0.0001	0.06	3.90894e-09
0.0001	0.07	9.33029e-09
0.0001	0.08	2.18296e-08
0.0001	0.09	5.00622e-08
0.0001	0.1	1.12535e-07
0.0001	0.11	2.4796e-07
0.0001	0.12	5.35535e-07
0.0001	0.13	1.13373e-06
0.0001	0.14	2.35258e-06
0.0001	0.15	4.78512e-06
0.0001	0.16	9.54016e-06
0.0001	0.17	1.86437e-05
0.0001	0.18	3.57128e-05
0.0001	0.19	6.70548e-05
0.0001	0.2	0.00012341
0.0001	0.21	0.00022263
0.0001	0.22	0.000393669
0.0001	0.23	0.000682328
0.0001	0.24	0.00115923
0.0001	0.25	0.00193045
0.0001	0.26	0.00315111
0.0001	0.27	0.00504176
0.0001	0.28	0.00790705
0.0001	0.29	0.0121552
0.0001	0.3	0.0183156
0.0001	0.31	0.0270518
0.0001	0.32	0.0391639
0.0001	0.33	0.0555762
0.0001	0.34	0.0773047
0.0001	0.35	0.105399
0.0001	0.36	0.140858
0.0001	0.37	0.18452
0.0001	0.38	0.236928
0.0001	0.39	0.298197
0.0001	0.4	0.367879
0.0001	0.41	0.444858
0.0001	0.42	0.527292
0.0001	0.43	0.612626
0.0001	0.44	0.697676
0.0001	0.45	0.778801
0.0001	0.46	0.852144
0.0001	0.47	0.913931
0.0001	0.48	0.960789
0.0001	0.49	0.99005
0.0001	0.5	1
0.0001	0.51	0.99005
0.0001	0.52	0.960789
0.0001	0.53	0.913931
0.0001	0.54	0.852144
0.0001	0.55	0.778801
0.0001	0.56	0.697676
0.0001	0.57	0.612626
0.0001	0.58	0.527292
0.0001	0.59	0.444858
0.0001	0.6	0.367879
0.0001	0.61	0.298197
0.0001	0.62	0.236928
0.0001	0.63	0.18452
0.0001	0.64	0.140858
0.0001	0.65	0.105399
0.0001	0.66	0.0773047
0.0001	0.67	0.0555762
0.0001	0.68	0.0391639
0.0001	0.69	0.0270518
0.0001	0.7	0.0183156
0.0001	0.71	0.0121552
0.0001	0.72	0.00790705
0.0001	0.73	0.00504176
0.0001	0.74	0.00315111
0.0001	0.75	0.00193045
0.0001	0.76	0.00115923
0.0001	0.77	0.000682328
0.0001	0.78	0.000393669
0.0001	0.79	0.00022263
0.0001	0.8	0.00012341
0.0001	0.81	6.70548e-05
0.0001	0.82	3.57128e-05
0.0001	0.83	1.86437e-05
0.0001	0.84	9.54016e-06
0.0001	0.85	4.78512e-06
0.0001	0.86	2.35258e-06
0.0001	0.87	1.13373e-06
0.0001	0.88	5.35535e-07
0.0001	0.89	2.4796e-07
0.0001	0.9	1.12535e-07
